,0,1
122,1.219598583234947,2.5758725341426403
123,6.667060212514758,6.363176530096105
124,8.698937426210154,1.9701568032372283
125,0.24439197166469892,2.879362670713202
126,3.0897284533648173,0.30349013657056145
127,8.536009445100355,6.5149215983813855
128,7.886658795749705,3.1815882650480525
129,1.4639905548996457,4.546029337379868
130,2.357733175914994,9.544764795144157
131,7.642266824085006,7.272382397572079
132,1.7886658795749706,0.30349013657056145
133,6.097992916174735,5.0
134,8.943329397874853,5.455235204855842
135,0.9763872491145219,6.970156803237229
136,8.617473435655254,3.0311077389984824
137,0.48878394332939784,4.848254931714719
138,7.154663518299882,3.9390490642387457
139,0.8949232585596222,6.818411734951947
140,2.114521841794569,6.363176530096105
141,6.016528925619835,5.757460799190693
142,3.4958677685950414,2.5758725341426403
143,1.3825265643447462,1.3644410723318159
144,7.236127508854782,2.5758725341426403
145,7.886658795749705,2.879362670713202
146,4.472255017709563,2.879362670713202
147,7.560802833530106,1.9701568032372283
148,0.9763872491145219,3.636823469903895
149,2.520661157024793,1.9701568032372283
150,3.7402597402597406,5.151745068285281
151,5.041322314049586,7.879362670713201
152,0.3258559622195986,0.6069802731411229
153,4.796930342384888,6.818411734951947
154,7.073199527744983,2.5758725341426403
155,4.796930342384888,6.5149215983813855
156,6.422668240850059,5.909205867475974
157,6.341204250295159,6.666666666666666
158,6.5041322314049586,5.757460799190693
159,5.528925619834711,3.9390490642387457
160,2.114521841794569,2.4241274658573597
161,1.7886658795749706,3.636823469903895
162,5.772136953955136,6.5149215983813855
163,2.6835891381345927,3.4850784016186145
164,6.748524203069658,8.333333333333334
165,5.853600944510036,5.757460799190693
166,1.3010625737898465,5.455235204855842
167,2.2762691853600945,4.546029337379868
168,7.560802833530106,6.818411734951947
169,0.4073199527744982,3.7885685381891756
170,6.341204250295159,3.333333333333333
171,9.674144037780401,5.605715730905412
172,4.227863046044864,2.727617602427921
173,6.991735537190083,5.757460799190693
174,4.878394332939788,1.212696004046535
175,0.9763872491145219,8.181588265048052
176,0.3258559622195986,0.30349013657056145
177,9.186540731995278,3.7885685381891756
178,3.7402597402597406,2.727617602427921
179,2.845336481700118,1.9701568032372283
180,3.1711924439197166,2.879362670713202
181,8.698937426210154,5.303490136570561
182,5.447461629279811,3.7885685381891756
183,5.447461629279811,3.1815882650480525
184,8.617473435655254,7.879362670713201
185,3.577331759149941,6.970156803237229
186,9.023612750885478,8.029843196762771
187,1.6269185360094451,6.970156803237229
188,4.3907910271546635,0.6069802731411229
189,6.748524203069658,7.120637329286799
190,0.8134592680047226,6.060950935761254
191,9.349468713105077,1.9701568032372283
192,0.4073199527744982,8.029843196762771
193,4.796930342384888,2.2736469398077896
194,0.6505312868949232,3.9390490642387457
195,4.309327036599764,7.42412746585736
196,7.966942148760331,5.455235204855842
197,2.6835891381345927,5.303490136570561
198,6.259740259740259,5.909205867475974
199,8.129870129870131,5.151745068285281
200,0.8134592680047226,0.30349013657056145
201,4.634002361275089,6.818411734951947
202,8.617473435655254,2.1219018715225086
203,3.658795749704841,7.120637329286799
204,3.658795749704841,1.6666666666666665
205,6.016528925619835,7.57587253414264
206,4.0649350649350655,3.636823469903895
207,8.374262101534828,5.303490136570561
208,9.512396694214877,2.5758725341426403
209,5.853600944510036,6.363176530096105
210,0.1629279811097993,0.6069802731411229
211,7.317591499409682,6.363176530096105
212,4.227863046044864,4.848254931714719
213,0.6505312868949232,5.757460799190693
214,3.0897284533648173,5.455235204855842
215,6.667060212514758,3.636823469903895
216,1.7072018890200709,2.879362670713202
217,2.6835891381345927,4.697774405665149
218,2.520661157024793,9.544764795144157
219,4.959858323494687,7.727617602427921
220,9.674144037780401,8.029843196762771
221,7.805194805194805,4.848254931714719
222,3.577331759149941,5.455235204855842
223,1.3010625737898465,0.9092058674759738
224,2.926800472255018,7.57587253414264
225,6.5041322314049586,6.363176530096105
226,9.024793388429751,2.2736469398077896
227,4.959858323494687,1.0609509357612543
228,3.9834710743801653,0.4552352048558422
229,5.041322314049586,3.333333333333333
230,9.268004722550177,8.181588265048052
231,9.430932703659977,7.272382397572079
232,7.154663518299882,4.546029337379868
233,6.097992916174735,6.818411734951947
234,0.8949232585596222,8.029843196762771
235,2.845336481700118,8.333333333333334
236,2.114521841794569,6.666666666666666
237,2.114521841794569,3.9390490642387457
238,8.861865407319954,5.303490136570561
239,8.374262101534828,7.42412746585736
240,8.780401416765054,4.242539200809307
241,1.1381345926800472,6.060950935761254
242,1.6269185360094451,3.9390490642387457
243,9.8370720188902,8.029843196762771
244,2.439197166469894,8.787303995953465
245,2.439197166469894,0.30349013657056145
246,1.1381345926800472,6.666666666666666
247,0.7319952774498228,7.727617602427921
248,8.129870129870131,3.333333333333333
249,6.1794569067296345,2.4241274658573597
250,4.796930342384888,2.879362670713202
251,7.966942148760331,4.546029337379868
252,3.1711924439197166,4.697774405665149
253,8.536009445100355,2.879362670713202
254,4.634002361275089,4.090794132524026
255,5.447461629279811,5.605715730905412
256,4.472255017709563,6.5149215983813855
257,2.1959858323494688,5.303490136570561
258,4.715466351829988,4.242539200809307
259,0.08146399055489965,3.4850784016186145
260,7.805194805194805,3.333333333333333
261,1.8701298701298703,1.3644410723318159
262,8.455726092089728,1.8184117349519475
263,6.097992916174735,7.727617602427921
264,4.552538370720189,6.970156803237229
265,5.935064935064935,6.5149215983813855
266,1.7072018890200709,6.212696004046535
267,9.268004722550177,2.727617602427921
268,2.2762691853600945,9.696509863429439
269,5.121605667060213,4.090794132524026
270,7.560802833530106,5.303490136570561
271,0.1629279811097993,5.757460799190693
272,0.0,6.970156803237229
273,4.796930342384888,1.6666666666666665
274,5.2845336481700125,5.303490136570561
275,2.845336481700118,5.0
276,0.7319952774498228,1.9701568032372283
277,8.861865407319954,4.090794132524026
278,5.203069657615113,1.212696004046535
279,3.0082644628099175,2.879362670713202
280,8.129870129870131,6.666666666666666
281,8.455726092089728,4.848254931714719
282,8.861865407319954,7.120637329286799
283,1.4639905548996457,8.787303995953465
284,2.357733175914994,0.15174506828528073
285,6.667060212514758,8.181588265048052
286,5.2845336481700125,2.879362670713202
287,3.1711924439197166,0.4552352048558422
288,1.0578512396694215,6.212696004046535
289,8.129870129870131,3.9390490642387457
290,9.674144037780401,2.2736469398077896
291,5.2845336481700125,7.727617602427921
292,5.365997638724912,6.363176530096105
293,0.48878394332939784,1.8184117349519475
294,9.9185360094451,5.455235204855842
295,1.5454545454545454,6.5149215983813855
296,6.016528925619835,4.546029337379868
297,6.016528925619835,5.455235204855842
298,9.9185360094451,4.546029337379868
299,5.365997638724912,4.546029337379868
300,7.236127508854782,7.727617602427921
301,6.422668240850059,6.212696004046535
302,9.349468713105077,4.697774405665149
303,0.4073199527744982,7.120637329286799
304,6.016528925619835,3.636823469903895
305,2.845336481700118,3.1815882650480525
306,2.602125147579693,0.6069802731411229
307,4.146399055489964,4.090794132524026
308,4.878394332939788,3.636823469903895
309,2.1959858323494688,1.0609509357612543
310,6.016528925619835,7.879362670713201
311,2.2762691853600945,1.212696004046535
312,6.991735537190083,4.546029337379868
313,3.903187721369539,4.848254931714719
314,6.991735537190083,6.060950935761254
315,6.259740259740259,6.818411734951947
316,5.772136953955136,3.1815882650480525
317,5.528925619834711,5.455235204855842
318,3.658795749704841,3.4850784016186145
319,0.48878394332939784,5.757460799190693
320,8.455726092089728,6.970156803237229
321,8.292798110979929,3.9390490642387457
322,4.715466351829988,3.333333333333333
323,0.7319952774498228,8.333333333333334
324,9.430932703659977,7.57587253414264
325,9.023612750885478,7.120637329286799
326,9.7556080283353,5.757460799190693
327,5.6103896103896105,3.1815882650480525
328,0.8134592680047226,6.970156803237229
329,3.2526564344746163,5.455235204855842
330,1.9515938606847696,6.363176530096105
331,0.5690672963400236,4.697774405665149
332,7.642266824085006,3.9390490642387457
333,1.5454545454545454,1.6666666666666665
334,0.6505312868949232,2.4241274658573597
335,9.8370720188902,7.42412746585736
336,0.4073199527744982,6.818411734951947
337,1.9515938606847696,2.4241274658573597
338,4.959858323494687,6.5149215983813855
339,4.227863046044864,3.0311077389984824
340,8.698937426210154,6.818411734951947
341,7.560802833530106,6.5149215983813855
342,2.357733175914994,7.120637329286799
343,9.430932703659977,8.181588265048052
344,3.4144037780401417,3.333333333333333
345,6.8288075560802834,3.0311077389984824
346,1.1381345926800472,5.151745068285281
347,1.219598583234947,3.4850784016186145
348,8.780401416765054,7.879362670713201
349,4.878394332939788,1.5161861406170964
350,1.9515938606847696,2.727617602427921
351,0.9763872491145219,0.6069802731411229
352,7.886658795749705,6.818411734951947
353,8.292798110979929,6.363176530096105
354,9.592680047225501,3.333333333333333
355,3.2526564344746163,3.9390490642387457
356,8.617473435655254,8.787303995953465
357,2.7650531286894924,5.151745068285281
358,2.520661157024793,1.3644410723318159
359,6.341204250295159,6.060950935761254
360,7.560802833530106,2.2736469398077896
361,5.772136953955136,3.4850784016186145
362,4.146399055489964,2.2736469398077896
363,7.642266824085006,1.212696004046535
364,8.292798110979929,4.242539200809307
365,1.6269185360094451,7.879362670713201
366,0.24439197166469892,0.757460799190693
367,4.0649350649350655,4.546029337379868
368,0.7319952774498228,7.120637329286799
369,7.236127508854782,5.303490136570561
370,4.959858323494687,3.1815882650480525
371,1.3010625737898465,4.242539200809307
372,6.259740259740259,7.120637329286799
373,2.520661157024793,3.7885685381891756
374,4.3907910271546635,7.57587253414264
375,7.3978748524203075,6.818411734951947
376,1.219598583234947,7.120637329286799
377,3.903187721369539,2.4241274658573597
378,6.259740259740259,2.5758725341426403
379,1.7886658795749706,5.455235204855842
380,4.959858323494687,1.3644410723318159
381,8.048406139315231,1.6666666666666665
382,9.186540731995278,7.727617602427921
383,1.4639905548996457,6.666666666666666
384,0.8134592680047226,6.666666666666666
385,0.8949232585596222,2.2736469398077896
386,4.472255017709563,1.6666666666666665
387,4.146399055489964,2.879362670713202
388,7.154663518299882,2.727617602427921
389,9.592680047225501,5.151745068285281
390,0.6505312868949232,6.666666666666666
391,2.6835891381345927,1.0609509357612543
392,1.6269185360094451,0.30349013657056145
393,5.447461629279811,5.909205867475974
394,7.7237308146399055,2.2736469398077896
395,6.667060212514758,6.970156803237229
396,5.853600944510036,4.848254931714719
397,6.8288075560802834,1.8184117349519475
398,8.374262101534828,5.0
399,3.334120425029516,5.303490136570561
400,6.5041322314049586,2.1219018715225086
401,1.5454545454545454,5.303490136570561
402,4.959858323494687,8.333333333333334
403,6.585596221959858,5.605715730905412
404,3.334120425029516,5.605715730905412
405,7.642266824085006,1.8184117349519475
406,9.592680047225501,2.727617602427921
407,9.9185360094451,3.0311077389984824
408,7.642266824085006,6.970156803237229
409,4.959858323494687,7.120637329286799
410,7.479338842975206,6.060950935761254
411,0.9763872491145219,6.363176530096105
412,9.430932703659977,3.636823469903895
413,9.023612750885478,7.727617602427921
414,6.667060212514758,3.0311077389984824
415,7.7237308146399055,6.5149215983813855
416,9.9185360094451,6.060950935761254
417,2.7650531286894924,3.333333333333333
418,0.8949232585596222,0.4552352048558422
419,4.146399055489964,1.3644410723318159
420,1.7072018890200709,5.909205867475974
421,9.592680047225501,7.879362670713201
422,1.0578512396694215,8.029843196762771
423,2.114521841794569,3.0311077389984824
424,3.0897284533648173,6.666666666666666
425,1.1381345926800472,2.727617602427921
426,8.617473435655254,4.546029337379868
427,8.861865407319954,3.4850784016186145
428,1.3010625737898465,5.757460799190693
429,3.334120425029516,1.6666666666666665
430,4.959858323494687,4.394284269094587
431,7.560802833530106,4.697774405665149
432,2.357733175914994,8.939049064238745
433,7.154663518299882,4.242539200809307
434,0.5690672963400236,3.4850784016186145
435,6.8288075560802834,3.636823469903895
436,4.796930342384888,4.090794132524026
437,2.1959858323494688,4.394284269094587
438,8.536009445100355,4.394284269094587
439,9.7556080283353,4.848254931714719
440,1.3010625737898465,6.060950935761254
441,9.512396694214877,8.333333333333334
442,8.129870129870131,3.0311077389984824
443,4.227863046044864,8.787303995953465
444,1.0578512396694215,4.697774405665149
445,9.023612750885478,5.605715730905412
446,5.690672963400236,2.4241274658573597
447,5.121605667060213,5.303490136570561
448,4.552538370720189,1.5161861406170964
449,8.536009445100355,3.4850784016186145
450,0.5690672963400236,4.394284269094587
451,6.097992916174735,2.879362670713202
452,6.8288075560802834,7.57587253414264
453,7.642266824085006,1.5161861406170964
454,2.357733175914994,2.879362670713202
455,1.7886658795749706,7.879362670713201
456,3.4958677685950414,5.303490136570561
457,7.7237308146399055,7.42412746585736
458,1.9515938606847696,1.5161861406170964
459,7.805194805194805,5.455235204855842
460,7.236127508854782,1.6666666666666665
461,9.7556080283353,2.727617602427921
462,6.991735537190083,4.848254931714719
463,2.845336481700118,2.879362670713202
464,1.5454545454545454,6.212696004046535
465,8.780401416765054,5.151745068285281
466,2.0330578512396693,6.818411734951947
467,8.698937426210154,3.4850784016186145
468,2.114521841794569,7.272382397572079
469,1.3010625737898465,1.8184117349519475
470,5.041322314049586,2.727617602427921
471,7.966942148760331,5.757460799190693
472,9.512396694214877,2.2736469398077896
473,3.903187721369539,5.757460799190693
474,6.748524203069658,4.394284269094587
475,8.048406139315231,3.4850784016186145
476,6.910271546635183,8.029843196762771
477,3.658795749704841,5.909205867475974
478,6.748524203069658,4.090794132524026
479,7.479338842975206,6.970156803237229
480,3.0897284533648173,6.060950935761254
481,6.910271546635183,5.303490136570561
482,7.317591499409682,2.727617602427921
483,0.6505312868949232,5.151745068285281
484,0.24439197166469892,4.394284269094587
485,7.3978748524203075,1.6666666666666665
486,0.48878394332939784,1.212696004046535
487,1.5454545454545454,2.2736469398077896
488,3.2526564344746163,5.151745068285281
489,6.1794569067296345,1.5161861406170964
490,1.7072018890200709,6.818411734951947
491,0.3258559622195986,2.727617602427921
492,0.8134592680047226,3.0311077389984824
493,6.910271546635183,1.3644410723318159
494,3.7402597402597406,3.636823469903895
495,4.959858323494687,5.605715730905412
496,1.219598583234947,1.0609509357612543
497,1.7886658795749706,0.6069802731411229
498,4.796930342384888,8.939049064238745
499,9.512396694214877,2.879362670713202
500,4.715466351829988,0.9092058674759738
501,5.690672963400236,7.879362670713201
502,7.966942148760331,6.363176530096105
503,2.1959858323494688,6.212696004046535
504,8.374262101534828,7.727617602427921
505,3.7402597402597406,4.242539200809307
506,1.9515938606847696,4.848254931714719
507,6.259740259740259,4.394284269094587
508,5.772136953955136,2.879362670713202
509,8.048406139315231,3.1815882650480525
510,8.455726092089728,4.546029337379868
511,3.903187721369539,6.060950935761254
512,4.796930342384888,6.212696004046535
513,2.114521841794569,1.8184117349519475
514,5.935064935064935,8.333333333333334
515,5.528925619834711,7.57587253414264
516,4.146399055489964,0.4552352048558422
517,4.878394332939788,7.879362670713201
518,9.674144037780401,4.697774405665149
519,6.016528925619835,5.151745068285281
520,1.4639905548996457,7.57587253414264
521,6.341204250295159,2.4241274658573597
522,0.5690672963400236,4.090794132524026
523,5.935064935064935,7.42412746585736
524,7.236127508854782,6.212696004046535
525,8.211334120425029,8.029843196762771
526,4.634002361275089,2.2736469398077896
527,1.7072018890200709,0.4552352048558422
528,6.5041322314049586,7.879362670713201
529,0.48878394332939784,3.636823469903895
530,7.154663518299882,3.333333333333333
531,3.334120425029516,4.090794132524026
532,3.577331759149941,3.0311077389984824
533,7.236127508854782,3.1815882650480525
534,0.8134592680047226,1.8184117349519475
535,2.357733175914994,5.605715730905412
536,7.560802833530106,2.879362670713202
537,5.447461629279811,2.2736469398077896
538,4.878394332939788,3.333333333333333
539,4.309327036599764,5.303490136570561
540,7.966942148760331,4.848254931714719
541,5.690672963400236,7.272382397572079
542,8.455726092089728,8.485078401618614
543,8.211334120425029,4.697774405665149
544,8.617473435655254,4.848254931714719
545,7.154663518299882,7.879362670713201
546,6.748524203069658,1.9701568032372283
547,4.634002361275089,4.394284269094587
548,7.560802833530106,4.394284269094587
549,2.926800472255018,5.757460799190693
550,5.935064935064935,6.818411734951947
551,4.472255017709563,0.757460799190693
552,2.2762691853600945,1.8184117349519475
553,9.512396694214877,8.029843196762771
554,4.146399055489964,3.7885685381891756
555,8.374262101534828,6.212696004046535
556,2.357733175914994,6.5149215983813855
557,4.959858323494687,4.090794132524026
558,1.219598583234947,8.333333333333334
559,6.341204250295159,2.1219018715225086
560,2.602125147579693,6.060950935761254
561,5.121605667060213,2.2736469398077896
562,3.0897284533648173,5.757460799190693
563,6.748524203069658,7.727617602427921
564,0.8949232585596222,6.5149215983813855
565,10.0,4.090794132524026
566,6.748524203069658,2.5758725341426403
567,8.292798110979929,8.485078401618614
568,4.472255017709563,5.0
569,9.9185360094451,5.757460799190693
570,2.6835891381345927,2.879362670713202
571,1.8701298701298703,5.605715730905412
572,0.1629279811097993,4.546029337379868
573,3.4144037780401417,5.151745068285281
574,3.577331759149941,5.757460799190693
575,1.7886658795749706,4.848254931714719
576,3.4958677685950414,5.909205867475974
577,9.9185360094451,6.363176530096105
578,4.796930342384888,5.605715730905412
579,4.634002361275089,2.5758725341426403
580,1.0578512396694215,0.15174506828528073
581,4.309327036599764,2.879362670713202
582,8.211334120425029,5.909205867475974
583,8.698937426210154,2.5758725341426403
584,9.8370720188902,4.394284269094587
585,5.853600944510036,6.970156803237229
586,7.479338842975206,2.1219018715225086
587,0.3258559622195986,4.242539200809307
588,0.7319952774498228,0.4552352048558422
589,1.5454545454545454,8.636823469903895
590,5.121605667060213,7.42412746585736
591,8.455726092089728,8.181588265048052
592,9.105076741440378,6.363176530096105
593,7.886658795749705,3.4850784016186145
594,5.853600944510036,3.0311077389984824
595,4.309327036599764,1.3644410723318159
596,3.2526564344746163,3.0311077389984824
597,8.455726092089728,3.636823469903895
598,9.430932703659977,3.0311077389984824
599,3.4144037780401417,2.4241274658573597
600,4.3907910271546635,1.5161861406170964
601,3.1711924439197166,8.636823469903895
602,6.8288075560802834,6.363176530096105
603,2.520661157024793,2.879362670713202
604,4.0649350649350655,1.5161861406170964
605,3.7402597402597406,5.757460799190693
606,0.5690672963400236,8.029843196762771
607,3.334120425029516,3.1815882650480525
608,4.959858323494687,2.879362670713202
609,8.211334120425029,1.3644410723318159
610,5.772136953955136,3.7885685381891756
611,6.422668240850059,1.9701568032372283
612,5.447461629279811,4.394284269094587
613,8.129870129870131,6.363176530096105
614,2.0330578512396693,2.2736469398077896
615,5.853600944510036,8.181588265048052
616,8.780401416765054,7.57587253414264
617,0.24439197166469892,7.120637329286799
618,9.430932703659977,4.848254931714719
619,5.041322314049586,4.546029337379868
620,6.097992916174735,1.9701568032372283
621,4.634002361275089,3.1815882650480525
622,0.4073199527744982,4.090794132524026
623,9.7556080283353,4.242539200809307
624,2.1959858323494688,8.333333333333334
625,1.6269185360094451,8.787303995953465
626,6.585596221959858,5.909205867475974
627,8.780401416765054,3.9390490642387457
628,8.780401416765054,8.787303995953465
629,4.878394332939788,9.090794132524026
630,1.4639905548996457,6.060950935761254
631,5.447461629279811,6.212696004046535
632,2.0330578512396693,1.3644410723318159
633,0.8134592680047226,4.242539200809307
634,4.472255017709563,5.605715730905412
635,5.041322314049586,2.4241274658573597
636,6.097992916174735,2.5758725341426403
637,5.041322314049586,1.212696004046535
638,8.455726092089728,6.666666666666666
639,9.268004722550177,6.363176530096105
640,2.114521841794569,5.151745068285281
641,0.0,9.394284269094587
642,7.805194805194805,2.4241274658573597
643,8.211334120425029,2.879362670713202
644,3.658795749704841,1.9701568032372283
645,5.447461629279811,4.697774405665149
646,6.016528925619835,1.8184117349519475
647,9.024793388429751,4.090794132524026
648,0.6505312868949232,9.090794132524026
649,3.9834710743801653,2.2736469398077896
650,0.1629279811097993,0.30349013657056145
651,5.203069657615113,7.57587253414264
652,7.642266824085006,2.1219018715225086
653,1.7072018890200709,3.1815882650480525
654,4.552538370720189,6.060950935761254
655,1.6269185360094451,3.0311077389984824
656,2.845336481700118,2.5758725341426403
657,1.6269185360094451,0.6069802731411229
658,1.7886658795749706,4.546029337379868
659,8.617473435655254,5.455235204855842
660,3.8217237308146403,0.757460799190693
661,3.658795749704841,3.7885685381891756
662,8.943329397874853,2.1219018715225086
663,1.4639905548996457,0.9092058674759738
664,0.3258559622195986,6.970156803237229
665,7.7237308146399055,4.090794132524026
666,7.7237308146399055,6.818411734951947
667,3.1711924439197166,4.394284269094587
668,7.966942148760331,7.272382397572079
669,3.903187721369539,0.9092058674759738
670,8.048406139315231,4.394284269094587
671,6.585596221959858,1.3644410723318159
672,9.674144037780401,7.120637329286799
673,3.903187721369539,1.212696004046535
674,2.7650531286894924,3.636823469903895
675,8.698937426210154,3.7885685381891756
676,2.520661157024793,7.42412746585736
677,2.1959858323494688,7.120637329286799
678,6.5041322314049586,5.151745068285281
679,5.447461629279811,1.9701568032372283
680,3.4958677685950414,6.212696004046535
681,2.926800472255018,3.636823469903895
682,2.114521841794569,7.57587253414264
683,9.7556080283353,6.060950935761254
684,0.5690672963400236,0.4552352048558422
685,1.6269185360094451,5.757460799190693
686,3.9834710743801653,5.909205867475974
687,9.105076741440378,2.4241274658573597
688,5.121605667060213,1.0609509357612543
689,9.430932703659977,3.9390490642387457
690,0.6505312868949232,0.0
691,9.023612750885478,8.333333333333334
692,0.08146399055489965,0.757460799190693
693,9.674144037780401,2.879362670713202
694,3.7402597402597406,2.1219018715225086
695,8.861865407319954,7.42412746585736
696,3.4144037780401417,1.8184117349519475
697,3.0082644628099175,0.4552352048558422
698,9.9185360094451,3.636823469903895
699,5.690672963400236,6.060950935761254
700,6.910271546635183,5.909205867475974
701,2.7650531286894924,3.9390490642387457
702,5.041322314049586,1.8184117349519475
703,5.528925619834711,7.272382397572079
704,5.203069657615113,5.151745068285281
705,8.617473435655254,4.242539200809307
706,7.317591499409682,5.151745068285281
707,5.690672963400236,3.0311077389984824
708,9.430932703659977,5.757460799190693
709,0.48878394332939784,5.151745068285281
710,2.926800472255018,7.272382397572079
711,1.1381345926800472,0.30349013657056145
712,1.6269185360094451,1.212696004046535
713,9.349468713105077,3.4850784016186145
714,6.341204250295159,7.272382397572079
715,6.667060212514758,3.333333333333333
716,9.023612750885478,4.697774405665149
717,4.959858323494687,3.4850784016186145
718,4.796930342384888,4.697774405665149
719,0.7319952774498228,0.15174506828528073
720,3.7402597402597406,5.455235204855842
721,8.048406139315231,7.42412746585736
722,9.023612750885478,6.212696004046535
723,1.8701298701298703,2.879362670713202
724,6.910271546635183,4.090794132524026
725,1.3010625737898465,8.787303995953465
726,4.472255017709563,3.7885685381891756
727,4.552538370720189,2.1219018715225086
728,8.780401416765054,8.181588265048052
729,8.943329397874853,7.272382397572079
730,5.6103896103896105,6.212696004046535
731,5.772136953955136,7.727617602427921
732,4.878394332939788,4.848254931714719
733,1.1381345926800472,0.6069802731411229
734,6.991735537190083,1.8184117349519475
735,8.455726092089728,5.757460799190693
736,0.3258559622195986,5.151745068285281
737,4.634002361275089,0.757460799190693
738,8.211334120425029,4.394284269094587
739,3.1711924439197166,1.6666666666666665
740,6.667060212514758,2.1219018715225086
741,2.845336481700118,7.120637329286799
742,6.1794569067296345,7.57587253414264
743,0.9763872491145219,6.666666666666666
744,2.926800472255018,0.30349013657056145
745,4.472255017709563,3.1815882650480525
746,8.129870129870131,1.5161861406170964
747,8.129870129870131,6.970156803237229
748,2.6835891381345927,7.120637329286799
749,2.0330578512396693,6.212696004046535
750,1.7072018890200709,1.6666666666666665
