,0,1
2034,9.024794,2.5758724
2035,4.227863,6.3631763
2036,1.1381346,2.4241276
2037,2.439197,3.939049
2038,8.211334,4.090794
2039,3.9834712,1.6666666
2040,9.349469,8.029843
2041,3.9834712,4.6977744
2042,8.53601,7.1206374
2043,8.617474,5.7574606
2044,8.455726,3.939049
2045,6.9102716,6.818412
2046,3.8217237,1.364441
2047,2.9268005,5.455235
2048,6.016529,6.9701567
2049,3.5773318,2.7276175
2050,9.349469,5.30349
2051,9.349469,7.1206374
2052,9.105077,2.121902
2053,7.4793386,1.5161861
2054,6.8288074,3.939049
2055,3.7402596,4.5460296
2056,4.7969303,7.4241276
2057,3.4958677,1.364441
2058,4.878394,6.3631763
2059,0.32585597,2.4241276
2060,8.53601,8.333333
2061,1.8701298,5.0
2062,3.6587958,2.8793626
2063,5.5289254,5.151745
2064,4.390791,3.6368234
2065,6.1794567,5.455235
2066,2.2762692,0.90920585
2067,4.472255,7.1206374
2068,2.765053,9.090795
2069,2.6021252,7.2723823
2070,0.6505313,1.8184117
2071,9.268004,5.151745
2072,3.4144037,0.60698026
2073,6.8288074,3.3333333
2074,7.560803,1.6666666
2075,9.430933,2.7276175
2076,2.033058,2.5758724
2077,2.520661,2.2736468
2078,0.97638726,3.3333333
2079,2.6835892,8.636824
2080,5.365998,4.848255
2081,3.6587958,0.4552352
2082,7.8866587,4.090794
2083,8.292798,8.181588
2084,2.033058,3.1815882
2085,2.439197,2.7276175
2086,8.374262,3.4850783
2087,3.6587958,5.6057158
2088,1.8701298,1.9701568
2089,1.2195985,4.3942842
2090,5.4474616,2.8793626
2091,7.560803,5.909206
2092,7.397875,7.7276177
2093,1.1381346,4.2425394
2094,2.9268005,6.0609508
2095,2.2762692,7.2723823
2096,7.397875,7.1206374
2097,7.0731997,1.6666666
2098,2.765053,6.6666665
2099,9.755608,3.0311077
2100,6.4226685,3.1815882
2101,3.4958677,1.6666666
2102,9.837072,6.818412
2103,7.2361274,2.8793626
2104,1.0578512,2.8793626
2105,7.9669423,8.485079
2106,2.2762692,0.60698026
2107,8.455726,5.455235
2108,0.08146399,9.848255
2109,8.211334,1.6666666
2110,3.6587958,5.30349
2111,1.8701298,3.7885685
2112,9.186541,2.8793626
2113,6.585596,8.029843
2114,4.5525384,5.151745
2115,0.8134593,5.7574606
2116,0.08146399,2.5758724
2117,9.59268,7.2723823
2118,4.146399,5.0
2119,4.634002,8.029843
2120,6.4226685,7.4241276
2121,3.8217237,6.5149217
2122,9.755608,6.3631763
2123,7.560803,4.090794
2124,4.9598584,6.212696
2125,2.439197,5.7574606
2126,4.309327,8.029843
2127,4.7154665,7.8793626
2128,4.227863,1.5161861
2129,1.4639906,3.3333333
2130,2.033058,6.5149217
2131,3.9834712,3.7885685
2132,4.064935,6.0609508
2133,5.041322,5.7574606
2134,2.8453364,4.3942842
2135,2.520661,4.3942842
2136,3.8217237,5.30349
2137,4.390791,5.151745
2138,2.439197,7.5758724
2139,10.0,5.909206
2140,4.472255,7.4241276
2141,8.12987,4.2425394
2142,8.861865,8.333333
2143,6.4226685,2.2736468
2144,8.048407,8.636824
2145,3.0897284,8.485079
2146,9.918536,4.2425394
2147,2.3577332,2.2736468
2148,2.2762692,5.151745
2149,3.4958677,7.7276177
2150,2.6021252,8.787304
2151,0.97638726,4.5460296
2152,6.2597404,2.2736468
2153,8.698937,8.029843
2154,3.2526565,7.5758724
2155,0.16292799,8.181588
2156,7.9669423,2.4241276
2157,1.7072018,4.3942842
2158,9.349469,6.212696
2159,6.748524,4.6977744
2160,7.4793386,3.6368234
2161,1.2195985,6.212696
2162,6.2597404,3.7885685
2163,0.48878396,4.5460296
2164,7.805195,8.485079
2165,6.9917355,3.939049
2166,8.12987,4.848255
2167,1.7886659,5.7574606
2168,7.4793386,7.2723823
2169,4.146399,3.4850783
2170,3.9834712,6.5149217
2171,2.8453364,9.5447645
2172,1.3010626,3.939049
2173,1.7886659,2.4241276
2174,0.40731996,0.15174507
2175,6.9102716,5.6057158
2176,6.585596,4.090794
2177,8.53601,5.909206
2178,5.935065,7.1206374
2179,5.2030697,4.848255
2180,4.309327,3.4850783
2181,3.8217237,6.818412
2182,4.390791,6.6666665
2183,0.48878396,5.455235
2184,6.585596,2.5758724
2185,7.4793386,4.5460296
2186,4.064935,2.4241276
2187,1.5454545,3.4850783
2188,7.805195,3.939049
2189,2.3577332,3.4850783
2190,6.6670604,5.151745
2191,4.5525384,8.181588
2192,5.121606,4.3942842
2193,1.3825265,2.2736468
2194,3.1711924,8.333333
2195,3.9834712,5.0
2196,7.4793386,6.3631763
2197,2.439197,5.151745
2198,8.048407,2.5758724
2199,9.105077,6.6666665
2200,3.9031878,3.939049
2201,0.0,0.60698026
2202,1.2195985,2.2736468
2203,4.309327,1.060951
2204,3.2526565,2.121902
2205,4.5525384,6.6666665
2206,2.6021252,1.8184117
2207,9.430933,6.6666665
2208,1.1381346,2.121902
2209,3.4144037,8.787304
2210,7.9669423,5.151745
2211,1.3010626,4.5460296
2212,0.6505313,10.0
2213,2.3577332,8.636824
2214,1.9515939,8.181588
2215,0.16292799,3.6368234
2216,7.6422668,4.5460296
2217,0.24439198,2.5758724
2218,8.374262,1.6666666
2219,0.16292799,3.0311077
2220,7.805195,2.7276175
2221,7.723731,1.6666666
2222,6.097993,7.4241276
2223,3.9031878,1.8184117
2224,1.0578512,8.333333
2225,4.064935,1.212696
2226,6.8288074,2.4241276
2227,3.6587958,2.5758724
2228,1.6269186,3.6368234
2229,4.5525384,5.455235
2230,0.6505313,4.2425394
2231,0.97638726,7.5758724
2232,1.3825265,3.4850783
2233,8.780401,3.0311077
2234,4.634002,2.8793626
2235,4.064935,3.0311077
2236,2.1145217,3.6368234
2237,9.837072,3.1815882
2238,4.227863,4.5460296
2239,4.390791,3.939049
2240,4.390791,4.5460296
2241,8.211334,5.30349
2242,0.24439198,8.333333
2243,7.1546636,2.121902
2244,6.341204,3.6368234
2245,3.3341205,7.7276177
2246,7.4793386,4.848255
2247,1.0578512,7.7276177
2248,5.690673,4.2425394
2249,4.309327,6.5149217
2250,6.6670604,7.2723823
2251,2.2762692,6.3631763
2252,4.878394,4.2425394
2253,9.186541,4.3942842
2254,4.390791,1.8184117
2255,9.268004,7.2723823
2256,3.4144037,2.7276175
2257,4.5525384,2.7276175
2258,4.9598584,3.7885685
2259,5.365998,8.181588
2260,2.520661,0.7574608
2261,0.97638726,5.7574606
2262,3.8217237,2.8793626
2263,4.227863,5.455235
2264,2.1959858,6.5149217
2265,1.5454545,5.0
2266,1.2195985,3.7885685
2267,8.455726,7.5758724
2268,8.94333,7.8793626
2269,9.918536,3.3333333
2270,8.048407,6.212696
2271,0.89492327,0.7574608
2272,3.6587958,6.818412
2273,3.6587958,7.4241276
2274,6.097993,6.212696
2275,3.5773318,3.939049
2276,1.3010626,3.3333333
2277,4.472255,5.909206
2278,7.1546636,3.6368234
2279,1.9515939,6.9701567
2280,3.6587958,4.090794
2281,3.3341205,2.5758724
2282,4.7154665,4.848255
2283,7.2361274,1.364441
2284,0.32585597,1.8184117
2285,8.292798,3.6368234
2286,5.5289254,6.3631763
2287,5.6103897,3.7885685
2288,3.0082645,8.333333
2289,8.211334,8.636824
2290,0.97638726,2.4241276
2291,5.5289254,3.3333333
2292,3.0897284,3.6368234
2293,2.439197,3.0311077
2294,3.5773318,6.0609508
2295,2.6021252,7.8793626
2296,1.6269186,2.4241276
2297,2.033058,1.6666666
2298,6.5041323,1.8184117
2299,7.723731,4.3942842
2300,8.617474,7.2723823
2301,2.9268005,5.151745
2302,2.6021252,3.6368234
2303,6.097993,3.7885685
2304,5.365998,5.151745
2305,8.94333,2.7276175
2306,9.105077,6.9701567
2307,4.309327,3.7885685
2308,1.7886659,0.0
2309,8.617474,2.4241276
2310,4.5525384,3.0311077
2311,9.186541,5.0
2312,8.374262,3.7885685
2313,9.755608,7.5758724
2314,4.227863,4.2425394
2315,3.5773318,3.6368234
2316,9.59268,3.939049
2317,5.2845335,3.1815882
2318,2.439197,4.2425394
2319,2.6021252,0.30349013
2320,5.772137,2.5758724
2321,9.024794,3.4850783
2322,6.1794567,5.7574606
2323,8.94333,3.3333333
2324,1.1381346,7.8793626
2325,1.8701298,4.090794
2326,6.6670604,1.8184117
2327,9.512397,6.818412
2328,1.2195985,4.090794
2329,8.861865,3.7885685
2330,2.6021252,9.69651
2331,4.878394,1.8184117
2332,5.853601,2.4241276
2333,3.9834712,2.8793626
2334,2.2762692,3.939049
2335,0.24439198,1.060951
2336,5.690673,7.5758724
2337,6.5041323,4.2425394
2338,7.723731,7.1206374
2339,6.2597404,6.212696
2340,7.6422668,3.3333333
2341,3.9834712,6.818412
2342,0.97638726,2.121902
2343,6.9102716,3.4850783
2344,5.365998,7.5758724
2345,3.4144037,8.485079
2346,6.5041323,6.0609508
2347,3.0082645,5.30349
2348,9.430933,6.0609508
2349,1.3825265,6.212696
2350,2.2762692,3.0311077
2351,1.3010626,3.6368234
2352,2.1145217,4.848255
2353,7.397875,6.5149217
2354,5.2845335,1.364441
2355,7.1546636,7.5758724
2356,4.7154665,3.6368234
2357,3.3341205,3.4850783
2358,7.723731,5.909206
2359,2.2762692,7.8793626
2360,0.89492327,7.7276177
2361,4.146399,4.6977744
2362,2.6835892,7.7276177
2363,9.349469,7.7276177
2364,3.5773318,0.30349013
2365,5.772137,6.212696
2366,6.1794567,6.6666665
2367,8.698937,8.636824
2368,2.1959858,1.364441
2369,2.6835892,0.4552352
2370,2.6835892,5.909206
2371,4.634002,1.9701568
2372,2.033058,3.7885685
2373,6.9102716,1.9701568
2374,4.7969303,3.4850783
2375,8.455726,2.7276175
2376,5.690673,3.3333333
2377,3.0082645,1.6666666
2378,6.748524,2.8793626
2379,1.9515939,3.6368234
2380,6.097993,4.090794
2381,1.5454545,5.909206
2382,5.690673,3.939049
2383,0.0,10.0
2384,8.211334,6.5149217
2385,0.7319953,6.5149217
2386,7.4793386,7.8793626
2387,8.53601,3.7885685
2388,0.89492327,5.0
2389,4.227863,0.60698026
2390,1.5454545,7.7276177
2391,5.935065,3.1815882
2392,8.292798,1.5161861
2393,4.227863,0.90920585
2394,1.7072018,4.6977744
2395,2.765053,7.5758724
2396,1.2195985,3.1815882
2397,2.9268005,2.4241276
2398,6.4226685,7.1206374
2399,3.4144037,7.2723823
2400,2.1959858,0.4552352
2401,0.48878396,6.9701567
2402,0.5690673,3.1815882
2403,1.7072018,7.7276177
2404,8.292798,7.5758724
2405,5.121606,3.1815882
2406,2.1145217,6.0609508
2407,3.1711924,2.5758724
2408,5.041322,6.3631763
2409,7.723731,3.4850783
2410,7.6422668,5.7574606
2411,4.064935,4.2425394
2412,4.878394,2.4241276
2413,2.439197,1.212696
2414,6.748524,6.5149217
2415,6.016529,2.121902
2416,6.1794567,7.2723823
2417,8.861865,5.909206
2418,8.780401,6.9701567
2419,1.5454545,1.060951
2420,3.9031878,2.121902
2421,9.023613,7.4241276
2422,3.1711924,8.939049
2423,2.6835892,2.2736468
2424,7.397875,6.212696
2425,6.5041323,7.5758724
2426,7.3175917,4.2425394
2427,9.430933,3.3333333
2428,0.8134593,0.0
2429,8.780401,7.2723823
2430,9.268004,4.2425394
2431,6.4226685,6.818412
2432,9.674144,4.3942842
2433,6.097993,5.30349
2434,1.5454545,1.364441
2435,9.918536,6.6666665
2436,9.918536,4.848255
2437,9.59268,4.5460296
2438,0.16292799,4.2425394
2439,7.6422668,5.151745
2440,2.6021252,5.151745
2441,3.2526565,0.60698026
2442,6.1794567,3.939049
2443,7.0731997,2.2736468
2444,2.033058,2.8793626
2445,7.2361274,5.909206
2446,8.455726,5.151745
2447,7.723731,5.6057158
2448,7.4793386,3.939049
2449,5.4474616,5.0
2450,5.041322,3.939049
2451,8.374262,5.909206
2452,5.2030697,3.939049
2453,4.9598584,2.2736468
2454,7.6422668,4.2425394
2455,8.94333,6.6666665
2456,9.105077,4.2425394
2457,0.0,9.090795
2458,9.430933,7.8793626
2459,6.4226685,4.3942842
2460,3.7402596,9.090795
2461,8.53601,6.212696
2462,9.755608,5.151745
2463,7.9669423,1.5161861
2464,0.16292799,10.0
2465,7.8866587,4.3942842
2466,4.7154665,9.090795
2467,3.4958677,4.090794
2468,1.4639906,5.7574606
2469,7.397875,4.6977744
2470,5.2030697,6.0609508
2471,4.064935,1.8184117
2472,0.08146399,5.0
2473,7.0731997,5.30349
2474,7.3175917,1.5161861
2475,2.765053,5.455235
2476,4.9598584,7.4241276
2477,9.755608,7.8793626
2478,4.390791,7.8793626
2479,4.309327,6.212696
2480,3.0082645,5.909206
2481,6.5041323,3.6368234
2482,8.780401,6.3631763
2483,3.1711924,7.4241276
2484,0.6505313,3.3333333
2485,1.6269186,5.455235
2486,8.374262,3.1815882
2487,4.064935,3.3333333
2488,7.805195,1.5161861
2489,3.7402596,3.3333333
2490,8.94333,3.6368234
2491,3.0082645,3.7885685
2492,3.2526565,6.3631763
2493,2.439197,4.848255
2494,2.439197,1.5161861
2495,4.5525384,3.6368234
2496,0.7319953,1.6666666
2497,3.4144037,4.848255
2498,5.690673,2.7276175
2499,1.3010626,9.394284
2500,6.9917355,5.151745
2501,6.585596,4.3942842
2502,5.121606,1.9701568
2503,6.2597404,3.4850783
2504,5.853601,2.121902
2505,5.4474616,6.818412
2506,6.748524,2.2736468
2507,5.772137,5.909206
2508,9.349469,4.090794
2509,4.7969303,7.7276177
2510,10.0,5.0
2511,8.211334,7.4241276
2512,1.3010626,1.5161861
2513,5.365998,2.121902
2514,6.341204,6.9701567
2515,0.7319953,5.909206
2516,3.4144037,6.0609508
2517,2.2762692,8.181588
2518,2.9268005,6.6666665
2519,0.5690673,2.2736468
2520,5.121606,3.7885685
2521,9.674144,5.30349
2522,3.0082645,3.1815882
2523,5.365998,2.4241276
2524,4.064935,0.90920585
2525,3.1711924,5.6057158
2526,1.3825265,7.1206374
2527,1.0578512,0.7574608
2528,5.853601,5.455235
2529,4.634002,7.7276177
2530,10.0,3.1815882
2531,3.0082645,2.2736468
2532,5.041322,4.848255
2533,1.0578512,0.4552352
2534,0.97638726,0.0
2535,7.9669423,2.7276175
2536,2.520661,5.0
2537,5.2030697,2.121902
2538,8.374262,2.5758724
2539,1.1381346,3.0311077
2540,0.48878396,2.121902
2541,1.2195985,0.15174507
2542,1.3010626,7.8793626
2543,0.24439198,0.4552352
2544,5.6103897,4.6977744
2545,9.59268,2.4241276
2546,3.0082645,3.4850783
2547,0.8134593,0.60698026
2548,6.016529,6.6666665
2549,6.6670604,2.4241276
2550,8.292798,7.2723823
2551,4.390791,5.7574606
2552,4.634002,5.0
2553,5.853601,3.3333333
2554,0.5690673,6.5149217
2555,2.765053,3.0311077
2556,3.4958677,7.4241276
2557,6.341204,8.181588
2558,0.6505313,5.455235
2559,3.8217237,1.9701568
2560,1.8701298,2.5758724
2561,0.08146399,0.15174507
2562,8.455726,6.0609508
2563,3.4144037,0.30349013
2564,9.105077,7.2723823
2565,5.5289254,1.8184117
2566,6.9102716,6.212696
2567,0.48878396,0.30349013
2568,1.7072018,9.848255
2569,0.5690673,5.30349
2570,7.805195,6.3631763
2571,5.690673,6.9701567
2572,0.24439198,5.30349
2573,2.033058,4.6977744
2574,0.97638726,3.0311077
2575,0.32585597,8.181588
2576,8.94333,3.0311077
2577,5.690673,6.6666665
2578,8.780401,2.7276175
2579,0.8134593,4.5460296
2580,4.390791,4.848255
2581,9.430933,2.121902
2582,8.780401,8.485079
2583,6.6670604,4.2425394
2584,2.3577332,4.3942842
2585,6.097993,3.4850783
2586,9.837072,2.8793626
2587,3.7402596,0.60698026
2588,7.2361274,5.6057158
2589,8.53601,2.2736468
2590,4.309327,0.7574608
2591,1.1381346,3.6368234
2592,2.1145217,4.2425394
2593,1.5454545,0.4552352
2594,3.9834712,0.7574608
2595,5.6103897,2.2736468
2596,7.560803,7.1206374
2597,1.1381346,4.5460296
2598,9.918536,6.9701567
2599,6.748524,3.4850783
2600,4.472255,8.939049
2601,9.268004,5.7574606
2602,9.837072,7.1206374
2603,9.105077,7.8793626
2604,2.6021252,2.7276175
2605,1.3825265,3.7885685
2606,6.6670604,5.7574606
2607,0.32585597,3.0311077
2608,3.2526565,4.5460296
2609,4.634002,6.5149217
2610,3.1711924,4.090794
2611,9.59268,6.0609508
2612,6.341204,2.7276175
2613,4.227863,1.8184117
2614,0.24439198,8.636824
2615,9.023613,6.5149217
2616,1.8701298,0.4552352
2617,0.6505313,3.0311077
2618,7.397875,3.7885685
2619,1.4639906,2.7276175
2620,8.94333,2.4241276
2621,4.064935,0.60698026
2622,0.8134593,2.7276175
2623,1.7886659,6.0609508
2624,7.8866587,5.6057158
2625,3.2526565,3.6368234
2626,1.7072018,8.029843
2627,5.853601,1.8184117
2628,5.2030697,3.6368234
2629,0.16292799,0.90920585
2630,5.2845335,1.6666666
2631,3.9031878,2.7276175
2632,8.617474,8.485079
2633,7.4793386,3.0311077
2634,2.6021252,2.121902
2635,8.048407,5.30349
2636,1.9515939,4.2425394
2637,6.585596,1.6666666
2638,1.6269186,2.7276175
2639,4.390791,8.181588
2640,1.3825265,0.7574608
2641,7.2361274,4.090794
2642,6.016529,6.3631763
2643,0.97638726,4.2425394
2644,6.016529,4.2425394
2645,2.1959858,5.6057158
2646,4.064935,5.7574606
2647,9.024794,1.9701568
2648,4.878394,6.9701567
2649,6.6670604,1.5161861
2650,6.1794567,6.3631763
2651,6.6670604,6.0609508
2652,1.3825265,1.060951
2653,1.9515939,2.121902
2654,7.6422668,2.4241276
2655,0.89492327,3.7885685
2656,7.3175917,4.848255
2657,10.0,6.212696
2658,1.7886659,4.2425394
2659,7.0731997,6.212696
2660,8.780401,2.4241276
2661,5.690673,4.848255
2662,4.878394,3.0311077
2663,2.3577332,1.060951
2664,1.1381346,6.9701567
2665,1.0578512,3.1815882
2666,0.32585597,6.0609508
2667,4.5525384,2.4241276
2668,4.7969303,5.30349
2669,2.520661,3.1815882
2670,6.341204,4.848255
2671,1.3010626,3.0311077
2672,5.365998,6.0609508
2673,4.472255,1.364441
2674,9.512397,7.4241276
2675,5.772137,4.3942842
2676,3.5773318,2.121902
2677,6.6670604,4.848255
2678,4.064935,4.848255
2679,1.8701298,9.848255
2680,5.2845335,7.4241276
2681,1.4639906,0.0
2682,6.585596,6.212696
2683,7.397875,7.4241276
2684,0.24439198,3.1815882
2685,0.89492327,0.15174507
2686,5.772137,1.9701568
2687,7.397875,2.5758724
2688,3.4144037,6.3631763
2689,8.698937,5.0
2690,8.374262,8.333333
2691,0.6505313,6.0609508
2692,7.8866587,2.2736468
2693,3.2526565,7.2723823
2694,9.023613,5.30349
2695,6.748524,5.909206
2696,3.6587958,2.2736468
2697,6.6670604,6.6666665
2698,0.89492327,4.3942842
2699,1.7072018,0.7574608
2700,5.2030697,6.9701567
2701,3.2526565,2.7276175
2702,3.3341205,2.8793626
2703,4.472255,8.333333
2704,1.2195985,0.7574608
2705,9.186541,5.30349
2706,7.805195,2.121902
2707,0.16292799,9.394284
2708,6.8288074,1.5161861
2709,1.6269186,1.8184117
2710,5.5289254,4.5460296
2711,2.6835892,7.4241276
2712,9.186541,8.333333
2713,9.512397,6.212696
2714,2.033058,3.4850783
2715,8.211334,2.5758724
2716,6.9917355,4.2425394
2717,2.2762692,2.4241276
2718,3.2526565,2.4241276
2719,9.512397,3.4850783
2720,0.32585597,8.485079
2721,1.0578512,4.090794
2722,6.1794567,5.151745
2723,8.292798,3.3333333
2724,0.6505313,2.121902
2725,2.439197,1.8184117
2726,4.634002,1.6666666
2727,3.0082645,6.212696
2728,8.617474,5.151745
2729,2.2762692,6.9701567
2730,6.097993,2.2736468
2731,2.520661,2.5758724
2732,0.32585597,3.6368234
2733,8.12987,2.7276175
2734,1.3825265,1.9701568
2735,6.8288074,8.181588
2736,3.7402596,3.939049
2737,5.853601,4.2425394
2738,7.560803,5.0
2739,7.723731,6.212696
2740,2.2762692,5.7574606
2741,6.016529,2.7276175
2742,2.439197,6.6666665
2743,3.8217237,0.4552352
2744,7.8866587,5.30349
2745,3.0082645,5.6057158
2746,8.12987,6.0609508
2747,2.765053,5.7574606
2748,9.105077,5.7574606
2749,9.268004,4.848255
2750,9.349469,5.0
2751,9.024794,3.1815882
2752,3.4958677,3.4850783
2753,2.439197,9.69651
2754,6.9917355,2.7276175
2755,2.439197,6.3631763
2756,2.3577332,3.1815882
2757,4.309327,5.6057158
2758,4.472255,2.2736468
2759,2.520661,5.30349
2760,8.94333,5.7574606
2761,1.6269186,7.2723823
2762,2.439197,4.5460296
2763,1.1381346,8.485079
2764,1.2195985,2.8793626
2765,3.0082645,6.818412
2766,7.4793386,1.212696
2767,5.5289254,2.4241276
2768,4.309327,1.9701568
2769,4.309327,4.090794
2770,1.3010626,2.4241276
2771,1.6269186,6.6666665
2772,2.033058,5.30349
2773,8.211334,6.818412
2774,6.6670604,7.5758724
2775,3.2526565,0.30349013
2776,3.9031878,6.3631763
2777,4.5525384,0.60698026
2778,4.146399,1.6666666
2779,6.341204,1.5161861
2780,9.512397,4.3942842
2781,2.6835892,2.5758724
2782,5.365998,3.3333333
2783,8.53601,6.818412
2784,5.853601,3.6368234
2785,3.5773318,6.3631763
2786,9.837072,5.0
2787,1.5454545,7.1206374
2788,2.2762692,6.0609508
2789,6.2597404,3.1815882
2790,0.08146399,7.1206374
2791,4.390791,2.4241276
2792,6.9917355,7.5758724
2793,0.7319953,5.6057158
2794,5.690673,8.181588
2795,4.5525384,1.8184117
2796,1.9515939,6.6666665
2797,4.5525384,7.5758724
2798,4.472255,6.818412
2799,3.0897284,2.4241276
2800,4.878394,2.7276175
2801,5.935065,3.7885685
2802,3.0897284,7.8793626
2803,2.1145217,8.181588
2804,1.8701298,5.909206
2805,8.122531,5.8611465
2806,1.1783795,7.0398135
2807,0.6428981,4.68478
2808,0.86384946,5.2981997
2809,7.8041296,7.5336504
2810,9.140161,5.0947795
2811,9.767457,6.4607515
2812,2.0208478,4.5518847
2813,3.041613,5.9940224
2814,6.6919804,8.105969
2815,0.11423573,6.9056234
2816,6.095549,3.6513133
2817,7.355359,8.142515
2818,4.569664,8.311767
2819,5.1206136,5.0593705
2820,1.3222232,4.997868
2821,1.307496,2.4294326
2822,4.144173,6.4405336
2823,4.8156924,1.9219075
2824,2.1635566,1.6988949
2825,1.8519088,5.865599
2826,1.15761,3.7448058
2827,7.4078226,4.9662867
2828,7.561476,4.670969
2829,9.114942,2.9162965
2830,5.302541,5.344788
2831,8.374672,3.7427063
2832,6.220777,6.240531
2833,7.028447,8.125207
2834,0.1899296,6.7619486
2835,4.202588,4.8887787
2836,8.063831,6.312482
2837,2.2122092,0.4392843
2838,1.125876,5.5918226
2839,3.8529913,3.2811835
2840,4.3914914,3.460072
2841,0.5085318,2.857289
2842,7.3810196,2.200005
2843,9.121215,3.5542924
2844,2.1357427,6.4352283
2845,2.350174,5.285179
2846,3.2348735,2.4566658
2847,2.604948,7.3138328
2848,1.9964035,2.5000746
2849,1.4668064,4.996917
2850,2.4205265,2.541612
2851,8.989335,5.707727
2852,7.7904263,2.3409445
2853,1.4581655,8.250716
2854,1.8092694,3.6189673
2855,2.6707413,0.18485475
2856,3.2802303,0.37947607
2857,0.8322722,6.611844
2858,8.987111,6.9369087
2859,7.5484247,4.3757935
2860,5.446358,1.9337735
2861,7.256641,5.2567606
2862,9.369703,3.6991334
2863,5.272944,6.3393445
2864,0.38910025,6.906806
2865,5.7003117,6.214319
2866,5.927308,1.9305696
2867,5.0677447,1.7641898
2868,7.5038013,6.447049
2869,7.295616,5.844961
2870,2.8216488,5.2840796
2871,3.055556,5.427218
2872,3.1559148,1.8067735
2873,5.6794705,3.793272
2874,1.1370642,1.2423234
2875,8.986307,5.40243
2876,3.2716563,3.9962375
2877,7.3959312,7.3580565
2878,7.273151,3.6321993
2879,2.9563878,6.1373606
2880,10.004626,5.991837
2881,5.2012877,1.2659886
2882,1.7619584,0.69195324
2883,2.1360128,2.5140488
2884,1.9967163,0.124167666
2885,0.72848105,2.7070744
2886,2.3560288,0.014197452
2887,0.22588271,7.485449
2888,5.1859703,3.7830906
2889,2.1728644,2.1900153
2890,5.9287295,3.6503775
2891,2.1305683,4.100756
2892,6.1797457,3.797697
2893,8.6986265,7.2458982
2894,2.776341,7.01299
2895,7.04888,2.2191453
2896,5.7623396,7.108498
2897,5.3510113,6.197764
2898,2.0435143,9.425029
2899,8.518755,5.7118535
2900,1.4592632,7.9380136
2901,9.742057,7.53374
2902,2.4485478,6.720264
2903,5.239333,5.7653913
2904,0.08259573,9.807768
2905,5.598682,3.6469975
2906,6.437562,6.8451285
2907,3.6821039,2.494201
2908,8.635565,4.194543
2909,6.792963,2.395429
2910,9.375371,4.628656
2911,3.0122867,1.7924232
2912,3.5056937,2.7955203
2913,7.214774,2.209352
2914,6.319361,2.0847182
2915,7.238487,4.9656234
2916,3.7706382,1.0499744
2917,2.3574471,3.177697
2918,8.003859,5.1127877
2919,1.8125231,4.396952
2920,3.5541914,7.475096
2921,0.9939531,2.225233
2922,8.245764,4.9607053
2923,1.870529,5.5781574
2924,2.611055,8.587145
2925,6.2955565,6.0975866
2926,6.781232,6.8643537
2927,2.4357324,5.140189
2928,2.243356,3.6422133
2929,2.715518,5.995307
2930,9.646311,6.1558094
2931,1.7079399,1.4804449
2932,2.60582,8.257117
2933,3.3738427,5.995014
2934,6.7664075,5.537359
2935,4.3286076,6.738539
2936,0.86712575,1.702519
2937,8.676596,5.7106605
2938,7.9573507,2.3303936
2939,1.6665803,3.6107836
2940,2.270659,8.582356
2941,7.8297186,6.458332
2942,6.102977,4.235484
2943,9.05589,4.6387167
2944,1.0180361,6.030245
2945,8.706829,2.1135068
2946,0.79479593,3.8892376
2947,7.18746,3.1733625
2948,0.95677525,5.8860865
2949,2.1101618,5.430495
2950,6.0472083,4.9468765
2951,3.6898758,1.6928567
2952,2.0368896,0.27276903
2953,7.325754,1.6977701
2954,7.968533,1.9943061
2955,4.5679617,2.0720382
2956,1.3549701,2.600403
2957,2.9003987,0.97594607
2958,0.424958,7.9338684
2959,1.8193597,6.4423146
2960,2.1833458,8.094162
2961,5.1322722,6.922261
2962,0.17538726,7.050618
2963,4.815274,5.8892875
2964,7.162096,1.7084162
2965,0.43014562,7.63495
2966,4.472221,8.144132
2967,4.80361,5.607097
2968,6.4814367,5.0995936
2969,0.4240933,8.236065
2970,0.9305239,7.7862353
2971,0.25306648,5.141575
2972,7.8157697,7.8463206
2973,6.445291,5.8154607
2974,6.557886,4.9579124
2975,5.5264745,3.1963325
2976,2.4832928,1.4105355
2977,2.048728,2.6688225
2978,5.833362,5.6477065
2979,2.8528233,2.5822108
2980,6.9923625,7.4903545
2981,5.876812,4.942272
2982,1.3520553,9.917781
2983,1.4346291,4.543287
2984,2.3892899,3.6502435
2985,2.1242843,6.7249694
2986,0.8620817,2.7209556
2987,6.371306,2.5709138
2988,9.76548,4.7703633
2989,4.352473,1.9004848
2990,7.06835,4.9643583
2991,0.9483694,7.191312
2992,9.280491,2.9084916
2993,3.8963678,1.8709195
2994,3.1864269,1.0037944
2995,1.0134702,0.15290481
2996,1.0026467,7.9383316
2997,3.3580961,1.9865259
2998,8.808153,4.492994
2999,5.451085,3.0432894
3000,5.4870048,2.4187775
3001,8.770791,7.091535
3002,1.7218847,0.53395116
3003,3.540027,5.997037
3004,9.119388,7.245666
3005,1.6139777,6.0156555
3006,7.947125,7.2281013
3007,6.9066496,6.2727675
3008,2.8013816,5.852435
3009,0.94837797,5.1476336
3010,0.45139074,7.050882
3011,4.947049,1.4310622
3012,1.0439339,2.907206
3013,4.3186355,6.445506
3014,8.066172,4.663861
3015,4.6943154,4.6244516
3016,2.709719,4.417338
3017,6.310674,5.095716
3018,8.223621,4.360192
