,0,1
304,5.4158075601374565,2.2821270310192023
305,6.316151202749141,6.100443131462335
306,4.549828178694158,3.500738552437223
307,2.4810996563573884,4.150664697193501
308,1.395189003436426,2.4519940915805023
309,3.457044673539519,7.481536189069424
310,8.075601374570446,5.324963072378139
311,3.8969072164948453,7.208271787296898
312,2.831615120274914,6.270310192023634
313,3.0309278350515463,0.6129985228951256
314,7.601374570446735,7.806499261447563
315,3.2302405498281788,1.7208271787296896
316,0.3848797250859107,7.9689807976366325
317,9.285223367697595,8.412112259970458
318,6.618556701030927,8.589364844903988
319,4.948453608247423,4.778434268833087
320,2.6804123711340204,3.1462333825701627
321,8.323024054982818,8.737075332348597
322,8.604810996563575,2.9542097488921715
323,1.0859106529209623,3.9364844903988185
324,2.728522336769759,2.5036927621861156
325,8.982817869415808,2.791728212703102
326,5.718213058419243,4.704579025110783
327,7.759450171821306,2.813884785819793
328,5.883161512027492,7.466765140324964
329,2.336769759450172,9.283604135893649
330,4.034364261168385,3.2348596750369274
331,7.958762886597937,7.127031019202363
332,5.202749140893471,5.236336779911373
333,6.920962199312715,4.564254062038405
334,6.1993127147766325,7.0310192023633675
335,3.525773195876289,7.407680945347119
336,8.219931271477662,3.8183161004431314
337,0.09621993127147767,8.774002954209749
338,8.240549828178693,7.1713441654357455
339,7.491408934707904,5.206794682422452
340,2.0549828178694156,5.199409158050221
341,2.625429553264605,8.515509601181684
342,3.54639175257732,4.209748892171344
343,3.2508591065292096,8.663220088626293
344,5.704467353951889,7.001477104874446
345,0.5360824742268041,4.4756277695716395
346,1.0927835051546393,1.1964549483013294
347,3.209621993127148,6.846381093057607
348,7.759450171821306,3.8847858197932057
349,0.21305841924398627,7.983751846381093
350,5.285223367697594,8.61152141802068
351,3.8556701030927836,2.5627769571639587
352,5.2714776632302405,4.14327917282127
353,3.0859106529209623,4.158050221565731
354,1.9381443298969072,2.58493353028065
355,8.405498281786942,4.387001477104874
356,1.2164948453608246,5.945347119645494
357,4.721649484536083,5.85672082717873
358,7.058419243986255,4.468242245199409
359,1.2783505154639174,6.2629246676514025
360,3.436426116838488,5.819793205317577
361,0.07560137457044673,1.1964549483013294
362,8.735395189003437,6.056129985228951
363,0.6529209621993127,3.412112259970458
364,1.9450171821305842,2.983751846381093
365,3.319587628865979,2.518463810930576
366,1.120274914089347,9.689807976366323
367,1.0103092783505154,5.827178729689808
368,2.0481099656357387,7.355982274741507
369,6.034364261168385,3.153618906942393
370,5.883161512027492,6.6617429837518465
371,5.4020618556701026,7.548005908419498
372,0.18556701030927836,7.407680945347119
373,5.573883161512027,4.527326440177253
374,1.7938144329896908,2.2304283604135895
375,9.828178694158074,6.558345642540621
376,7.065292096219932,7.104874446085672
377,5.5326460481099655,3.020679468242245
378,9.731958762886597,6.454948301329394
379,1.5876288659793814,2.2156573116691285
380,0.6872852233676976,5.649926144756278
381,3.0721649484536084,2.400295420974889
382,3.8213058419243984,4.2171344165435745
383,0.9209621993127148,1.9719350073855244
384,1.395189003436426,7.444608567208272
385,3.5738831615120277,7.9689807976366325
386,1.7869415807560138,6.0192023633678
387,0.11683848797250859,3.5745937961595278
388,8.233676975945016,0.7016248153618907
389,4.4673539518900345,2.6292466765140325
390,5.711340206185566,5.140324963072378
391,5.890034364261169,4.446085672082718
392,1.6357388316151202,6.454948301329394
393,6.0893470790378,8.367799113737075
394,5.333333333333333,6.580502215657312
395,1.7800687285223369,1.5731166912850814
396,4.852233676975945,4.14327917282127
397,0.6254295532646048,8.677991137370753
398,8.006872852233677,7.74741506646972
399,3.1821305841924397,1.8242245199409157
400,2.542955326460481,5.679468242245199
401,6.982817869415808,8.264401772525849
402,3.8694158075601375,8.604135893648449
403,2.6941580756013743,3.774002954209749
404,9.79381443298969,7.3116691285081234
405,0.8934707903780069,3.2865583456425407
406,6.391752577319587,5.598227474150664
407,6.240549828178694,7.363367799113737
408,4.384879725085911,9.150664697193502
409,1.965635738831615,2.695716395864106
410,3.8006872852233675,3.62629246676514
411,1.2852233676975944,4.970457902511079
412,9.773195876288659,4.556868537666174
413,5.951890034364261,4.726735598227474
414,2.336769759450172,1.7799113737075332
415,9.216494845360824,3.537666174298375
416,2.7010309278350513,4.793205317577548
417,8.948453608247423,3.382570162481536
418,4.281786941580756,5.627769571639586
419,6.659793814432989,5.598227474150664
420,9.010309278350515,4.2466765140324965
421,6.838487972508592,5.738552437223042
422,4.116838487972508,7.74741506646972
423,2.714776632302405,8.80354505169867
424,1.766323024054983,7.902511078286558
425,0.3436426116838488,9.64549483013294
426,2.4810996563573884,4.327917282127031
427,4.501718213058419,1.6174298375184637
428,3.656357388316151,1.6765140324963075
429,2.006872852233677,2.0384047267355982
430,7.367697594501719,3.951255539143279
431,8.460481099656358,8.308714918759232
432,4.914089347079037,4.985228951255539
433,9.333333333333334,2.791728212703102
434,7.154639175257732,5.701624815361891
435,4.254295532646048,1.03397341211226
436,3.938144329896907,1.6174298375184637
437,1.3470790378006872,7.695716395864106
438,0.17869415807560135,9.778434268833088
439,4.3230240549828185,0.5391432791728213
440,0.7216494845360824,5.620384047267356
441,2.350515463917526,8.685376661742984
442,3.656357388316151,1.1152141802067947
443,7.86254295532646,6.233382570162481
444,8.412371134020619,1.6395864106351552
445,4.4673539518900345,2.3707533234859675
446,3.1958762886597936,6.735598227474151
447,0.32989690721649484,0.6646971935007385
448,9.140893470790378,4.113737075332349
449,5.5395189003436425,8.020679468242246
450,3.532646048109966,1.4992614475627768
451,3.553264604810997,2.813884785819793
452,3.6151202749140894,2.636632200886263
453,2.1718213058419247,9.14327917282127
454,1.6838487972508593,4.512555391432792
455,7.649484536082474,5.605612998522895
456,0.9347079037800687,8.892171344165437
457,0.6597938144329897,9.276218611521418
458,6.3367697594501715,2.2895125553914326
459,4.350515463917526,4.903988183161005
460,1.0721649484536082,1.1004431314623337
461,0.5292096219931272,3.5745937961595278
462,0.1718213058419244,2.58493353028065
463,2.2130584192439864,1.0192023633677991
464,6.4604810996563575,3.478581979320532
465,7.037800687285224,3.552437223042836
466,0.3024054982817869,2.7178729689807977
467,6.625429553264604,4.268833087149187
468,4.52233676975945,6.971935007385524
469,2.350515463917526,8.96602658788774
470,4.584192439862543,3.744460856720827
471,3.725085910652921,2.082717872968981
472,2.584192439862543,7.2599704579025115
473,9.553264604810996,2.8508124076809453
474,2.082474226804124,5.376661742983751
475,5.800687285223368,2.93205317577548
476,8.652920962199314,3.345642540620384
477,2.4879725085910653,9.254062038404726
478,9.821305841924397,4.0472673559822745
479,1.7800687285223369,1.8759231905465288
480,5.0034364261168385,5.502215657311669
481,7.113402061855671,4.350073855243722
482,5.257731958762887,8.648449039881832
483,7.855670103092783,4.682422451994092
484,6.419243986254296,2.673559822747415
485,4.453608247422681,5.960118168389956
486,6.054982817869416,7.4002954209748895
487,4.137457044673539,1.809453471196455
488,3.663230240549828,5.17725258493353
489,1.2577319587628866,0.1772525849335303
490,4.336769759450172,7.806499261447563
491,1.7800687285223369,2.171344165435746
492,3.2508591065292096,5.428360413589365
493,3.147766323024055,6.54357459379616
494,6.845360824742269,3.389955686853767
495,0.9072164948453608,6.2629246676514025
496,6.116838487972509,2.895125553914328
497,0.16494845360824742,1.4401772525849335
498,0.27491408934707906,4.549483013293944
499,2.9896907216494846,1.329394387001477
500,6.1993127147766325,8.434268833087149
501,0.4054982817869416,3.8847858197932057
502,4.687285223367698,5.819793205317577
503,5.9312714776632305,3.485967503692762
504,8.900343642611684,5.088626292466765
505,8.323024054982818,8.478581979320532
506,0.7422680412371134,2.7031019202363367
507,7.237113402061856,6.100443131462335
508,2.9553264604811,8.9807976366322
509,8.72852233676976,4.593796159527327
510,6.783505154639176,6.698670605612999
511,1.395189003436426,8.530280649926144
512,3.470790378006873,1.3515509601181683
513,3.7800687285223367,6.011816838995569
514,0.281786941580756,6.026587887740029
515,1.3402061855670102,7.562776957163959
516,1.4914089347079038,7.341211225997046
517,4.701030927835052,6.772525849335302
518,1.463917525773196,1.6986706056129985
519,0.4604810996563574,4.0768094534711965
520,9.347079037800688,2.0236336779911372
521,0.42611683848797255,0.6573116691285081
522,2.6597938144329896,4.283604135893649
523,0.08247422680412371,0.568685376661743
524,4.240549828178694,3.744460856720827
525,2.549828178694158,8.707533234859675
526,1.5601374570446735,6.410635155096012
527,9.896907216494846,5.605612998522895
528,5.11340206185567,2.348596750369276
529,1.6494845360824741,2.710487444608567
530,7.725085910652921,7.1713441654357455
531,7.6632302405498285,7.769571639586411
532,3.34020618556701,0.29542097488921715
533,2.2199312714776633,6.344165435745937
534,8.907216494845361,2.3559822747415065
535,7.484536082474227,8.035450516986707
536,4.7285223367697595,2.2304283604135895
537,2.1237113402061856,7.134416543574594
538,4.680412371134021,7.444608567208272
539,5.738831615120274,1.329394387001477
540,4.487972508591065,3.2200886262924664
541,0.1718213058419244,4.379615952732644
542,8.529209621993127,6.55096011816839
543,2.8384879725085908,4.630723781388479
544,3.2646048109965635,0.206794682422452
545,5.18213058419244,7.917282127031019
546,9.223367697594503,7.3707533234859675
547,2.254295532646048,1.4844903988183162
548,1.656357388316151,1.706056129985229
549,2.3986254295532645,2.75480059084195
550,4.254295532646048,8.663220088626293
551,7.457044673539519,6.403249630723781
552,6.29553264604811,6.048744460856721
553,8.79725085910653,1.7872968980797639
554,1.120274914089347,5.310192023633677
555,7.5326460481099655,7.932053175775479
556,5.079037800687285,5.450516986706057
557,6.082474226804123,7.998522895125554
558,7.628865979381443,6.0192023633678
559,3.663230240549828,4.194977843426883
560,3.0378006872852232,4.010339734121123
561,2.460481099656357,1.6838995568685378
562,7.518900343642612,5.982274741506647
563,4.762886597938144,6.395864106351551
564,2.8384879725085908,7.474150664697193
565,6.391752577319587,5.4135893648449045
566,6.419243986254296,5.081240768094535
567,1.8213058419243986,0.19940915805022158
568,3.3745704467353956,2.348596750369276
569,7.512027491408935,8.242245199409158
570,6.687285223367697,4.121122599704579
571,2.1786941580756016,1.9497784342688331
572,0.9484536082474226,6.816838995568686
573,0.11683848797250859,7.363367799113737
574,6.907216494845361,8.079763663220088
575,0.8934707903780069,7.932053175775479
576,2.625429553264605,1.6395864106351552
577,7.8075601374570445,8.567208271787297
578,1.1065292096219932,2.208271787296898
579,5.883161512027492,4.394387001477105
580,8.103092783505154,3.78877400295421
581,9.738831615120274,6.248153618906942
582,7.0034364261168385,4.202363367799114
583,0.8934707903780069,6.048744460856721
584,6.529209621993127,4.431314623338257
585,5.257731958762887,5.598227474150664
586,7.917525773195876,3.382570162481536
587,7.024054982817869,7.518463810930576
588,2.9896907216494846,2.983751846381093
589,4.776632302405498,2.7031019202363367
590,2.006872852233677,9.615952732644018
591,0.8247422680412371,7.496307237813885
592,1.8762886597938144,5.598227474150664
593,1.6219931271477663,4.933530280649926
594,7.9381443298969065,5.8345642540620375
595,1.2989690721649485,2.7252584933530284
596,8.1786941580756,7.008862629246676
597,5.608247422680412,3.1831610044313146
598,9.72508591065292,8.146233382570163
599,8.536082474226804,8.308714918759232
600,6.048109965635739,6.336779911373708
601,7.896907216494845,3.943870014771049
602,1.8969072164948453,2.533234859675037
603,7.278350515463917,1.2186115214180206
604,6.061855670103093,3.552437223042836
605,4.048109965635739,5.502215657311669
606,0.2611683848797251,9.165435745937963
607,9.195876288659793,8.426883308714919
608,5.6701030927835046,7.932053175775479
609,1.6357388316151202,4.290989660265879
610,2.7560137457044673,3.500738552437223
611,7.429553264604811,7.289512555391433
612,0.9553264604810996,9.50516986706056
613,5.759450171821305,1.8389955686853767
614,8.405498281786942,6.056129985228951
615,2.8728522336769755,6.218611521418021
616,9.972508591065292,3.7961595273264406
617,5.085910652920962,3.6484490398818314
618,0.46735395189003437,3.5450516986706053
619,2.006872852233677,8.500738552437223
620,3.0652920962199315,8.079763663220088
621,5.84192439862543,6.595273264401772
622,0.879725085910653,7.178729689807977
623,1.360824742268041,6.270310192023634
624,4.384879725085911,4.254062038404727
625,8.508591065292096,4.025110782865584
626,6.59106529209622,4.350073855243722
627,3.5876288659793816,8.375184638109305
628,5.422680412371133,3.744460856720827
629,4.350515463917526,8.175775480059084
630,3.759450171821306,5.5096011816839
631,0.37800687285223367,9.290989660265879
632,3.6082474226804124,0.915805022156573
633,4.302405498281788,4.394387001477105
634,8.900343642611684,2.776957163958641
635,3.3883161512027495,4.357459379615952
636,3.745704467353952,5.9527326440177255
637,4.618556701030928,3.478581979320532
638,0.6941580756013745,4.017725258493353
639,3.2783505154639174,8.197932053175776
640,8.941580756013746,6.469719350073855
641,4.838487972508591,2.2156573116691285
642,9.505154639175258,2.8508124076809453
643,4.721649484536083,4.6454948301329395
644,9.63573883161512,6.772525849335302
645,7.649484536082474,7.976366322008862
646,4.52233676975945,8.80354505169867
647,1.5257731958762888,3.7001477104874447
648,1.3814432989690721,1.9276218611521418
649,9.642611683848797,5.147710487444609
650,6.817869415807561,5.731166912850813
651,1.120274914089347,7.001477104874446
652,9.711340206185566,5.620384047267356
653,2.7491408934707904,2.5036927621861156
654,2.9965635738831615,6.580502215657312
655,2.8865979381443294,2.9542097488921715
656,4.020618556701031,1.0413589364844904
657,1.3402061855670102,0.1624815361890694
658,1.0721649484536082,2.614475627769572
659,0.13745704467353953,0.7459379615952733
660,1.7113402061855671,8.766617429837519
661,1.3470790378006872,3.7001477104874447
662,8.494845360824742,4.82274741506647
663,1.979381443298969,6.248153618906942
664,1.47766323024055,3.3604135893648452
665,1.2852233676975944,6.779911373707534
666,8.384879725085911,4.579025110782865
667,8.213058419243985,4.800590841949778
668,6.8659793814432994,4.734121122599705
669,2.6323024054982818,7.784342688330872
670,9.539518900343642,4.1875923190546525
671,5.958762886597938,4.800590841949778
672,4.22680412371134,1.9054652880354506
673,8.1786941580756,2.8655834564254064
674,0.9140893470790378,4.778434268833087
675,0.9965635738831615,6.115214180206795
676,4.893470790378006,5.3840472673559825
677,5.704467353951889,8.478581979320532
678,9.072164948453608,3.5450516986706053
679,5.457044673539518,7.112259970457902
680,9.037800687285223,4.6159527326440175
681,0.6941580756013745,8.131462333825702
682,9.663230240549828,4.6454948301329395
683,0.6941580756013745,4.697193500738552
684,4.852233676975945,7.8286558345642545
685,2.542955326460481,0.7976366322008863
686,1.7938144329896908,5.9231905465288035
687,9.738831615120274,7.141802067946824
688,6.274914089347079,4.342688330871492
689,8.206185567010309,4.209748892171344
690,5.491408934707904,4.010339734121123
691,2.4673539518900345,2.58493353028065
692,4.859106529209622,1.5805022156573116
693,4.116838487972508,0.8345642540620384
694,9.278350515463918,5.029542097488921
695,2.4742268041237114,5.450516986706057
696,6.79725085910653,1.6469719350073855
697,3.8625429553264605,5.073855243722304
698,4.082474226804123,6.646971935007385
699,9.70446735395189,7.6883308714918766
700,0.1718213058419244,0.8493353028064993
701,0.7216494845360824,0.19940915805022158
702,3.8625429553264605,2.0753323485967505
703,3.120274914089347,0.11078286558345642
704,9.34020618556701,7.082717872968981
705,1.718213058419244,9.534711964549484
706,8.804123711340207,6.4918759231905465
707,9.621993127147766,6.669128508124077
708,1.2027491408934707,1.1299852289512555
709,1.47766323024055,3.5893648449039883
710,0.07560137457044673,5.849335302806499
711,3.649484536082474,8.78138847858198
712,6.020618556701031,3.1757754800590843
713,7.223367697594502,4.202363367799114
714,4.426116838487973,7.119645494830133
715,0.07560137457044673,5.487444608567208
716,0.9347079037800687,4.209748892171344
717,5.5326460481099655,4.896602658788774
718,7.065292096219932,6.757754800590842
719,1.0927835051546393,2.6440177252584935
720,5.34020618556701,3.774002954209749
721,8.329896907216495,2.8729689807976366
722,9.608247422680412,7.680945347119645
723,7.56701030927835,4.83751846381093
724,3.8831615120274914,6.691285081240768
725,6.570446735395189,2.843426883308715
726,5.560137457044673,1.8759231905465288
727,4.8728522336769755,5.17725258493353
728,8.666666666666668,5.044313146233383
729,3.5670103092783507,3.345642540620384
730,2.8591065292096216,9.261447562776958
731,5.443298969072164,2.2895125553914326
732,2.240549828178694,7.525849335302807
733,5.9243986254295535,4.128508124076809
734,7.601374570446735,7.5701624815361885
735,9.147766323024054,5.17725258493353
736,4.962199312714777,1.085672082717873
737,7.821305841924398,6.344165435745937
738,2.3711340206185567,1.122599704579025
739,0.12371134020618556,2.5997045790251105
740,6.914089347079038,7.2599704579025115
741,4.171821305841925,2.4593796159527326
742,7.058419243986255,1.3220088626292468
743,1.7113402061855671,4.82274741506647
744,0.9140893470790378,9.81536189069424
745,1.5326460481099657,1.7503692762186116
746,4.261168384879725,3.6484490398818314
747,7.099656357388317,4.313146233382571
